episode,steps,reward
2118,115,149.95317853162396
2119,146,460.80589383952474
2120,225,1250.8354808950057
2121,138,380.800089339999
2122,136,358.2996531529891
2123,171,710.720467602657
2124,138,380.66424043119855
2125,135,349.79097239016915
2126,258,1578.4976788113167
2127,300,1998.1821728122532
2128,148,480.2843069733981
2129,136,360.4575161693692
2130,171,710.3145755172545
2131,209,1088.7646771264735
2132,207,1068.8285069422968
2133,153,529.5290823824926
2134,179,790.6772479294311
2135,185,850.5710525030868
2136,183,830.8365252302478
2137,179,789.5431589062584
2138,183,828.4951924154361
2139,204,1038.5939579729923
2140,189,890.8135528941311
2141,176,760.6141117987513
2142,215,1150.7609554476358
2143,172,720.5544301411387
2144,268,1678.5632936122656
2145,286,3072.6443193317514
2146,174,738.8344035924708
2147,213,1128.817163064079
2148,215,1148.9565876487718
2149,180,798.2943442427563
2150,172,720.5887232278201
2151,306,2058.5641777455353
2152,198,980.5141196213453
2153,192,918.177107678174
2154,305,2050.644078479792
2155,194,2152.6874846350956
2156,142,420.8809229260328
2157,217,1170.7247312028894
2158,281,1808.8279059876077
2159,143,428.4904163917254
2160,327,2270.675377378152
2161,213,1130.8702369573416
2162,197,970.6378485681212
2163,199,990.6222596793523
2164,160,600.2797707120303
2165,216,1160.6538491758256
2166,299,1990.5556137244089
2167,221,1209.0350382587726
2168,198,980.1683593171069
2169,238,1378.4877149091444
2170,317,2168.7271961383817
2171,173,728.1657262435949
2172,231,1310.040570201788
2173,191,908.8757618206091
2174,118,180.35330844503028
2175,128,280.5001983838181
2176,180,800.117402244199
2177,164,640.7624826309943
2178,267,2882.6376798086303
2179,150,500.46731730494525
2180,158,580.4349245763763
2181,254,1540.7130478745835
2182,189,890.3122378339199
2183,203,1028.5691722446832
2184,138,1592.6844944079924
2185,168,680.5688084753258
2186,276,1758.5658493246456
2187,142,420.8345282841083
2188,304,2038.7490979950035
2189,133,329.81645927747377
2190,160,600.5618189759537
2191,129,1502.6870768874012
2192,216,1159.6381572668388
2193,168,680.826077389599
2194,112,119.50451188682882
2195,128,280.2918555923857
2196,153,530.7089506624577
2197,162,618.6274505976385
2198,319,2188.622183799729
2199,218,1180.5936537264752
2200,132,320.6481046113238
2201,152,518.8689918653768
2202,136,359.8790576579497
2203,155,550.688267260959
2204,175,748.8696577253406
2205,189,889.1617944197044
2206,199,990.7484624374501
2207,118,1392.719578030601
2208,162,620.6937046021524
2209,137,370.5442027585932
2210,190,900.7922769185905
2211,130,299.20010838112967
2212,203,1029.9839702955724
2213,186,860.8964000461358
2214,163,630.8850140127654
2215,162,618.8016326378929
2216,188,880.7109877776506
2217,132,320.25175378300924
2218,169,690.5469242810036
2219,288,1880.8294863190604
2220,144,440.65170218188064
2221,193,930.7692474787818
2222,201,1008.4657004873989
2223,184,840.8116671506427
2224,186,860.6850437782157
2225,130,1512.7299261188255
2226,215,1150.0351446542581
2227,280,1798.6329122293682
2228,140,400.11245564712794
2229,173,728.8460412233876
2230,171,708.5269694080616
2231,150,499.336357080781
2232,167,1882.733911321712
2233,248,1478.7093327453595
2234,192,918.5095231476587
2235,174,740.3784740361687
2236,131,310.27384911577883
2237,368,2678.5487474199463
2238,198,980.5322653993494
2239,179,788.8239679000262
2240,119,190.87537300198665
2241,275,1748.4611945086203
2242,137,370.80749402152446
2243,146,460.82250445421596
2244,145,450.6751255233787
2245,260,1598.7350699835997
2246,177,769.9808710912453
2247,149,490.4657257209567
2248,157,568.3420383339683
2249,151,510.4229225670115
2250,171,710.7763540648823
2251,117,169.97449028084338
2252,139,390.53782237649625
2253,122,220.47476486788196
2254,172,718.291918526681
2255,176,758.754431898185
2256,144,440.2285669021767
2257,146,460.7212251697649
2258,173,730.1177336628289
2259,142,420.6426170531274
2260,164,638.9115707590261
2261,128,280.86858365657895
2262,174,740.1429263539474
2263,143,430.7928282928099
2264,157,568.7064337296554
2265,179,790.3964341192745
2266,156,560.8349997211433
2267,160,600.8676423592751
2268,187,870.8722832705257
2269,129,290.7155215652024
2270,165,650.8828183397991
2271,186,860.7429698668957
2272,176,758.7738488585017
2273,142,420.60177929717656
2274,146,460.70125949861153
2275,136,359.63588282097567
2276,124,240.731869296186
2277,132,320.71561946873
2278,149,489.77491540848587
2279,178,778.3364265687917
2280,133,330.535741366127
2281,182,818.6821933658637
2282,274,1740.5347969802838
2283,161,609.6516359179527
2284,149,489.76711011530756
2285,179,788.7324640758184
2286,321,2209.763033297353
2287,169,690.7334064412437
2288,146,1672.6970246514609
2289,275,1750.2940265427042
2290,186,860.5480757862206
2291,188,880.8659538999707
2292,154,540.7586586797836
2293,155,550.3988448490832
2294,155,550.5011800711168
2295,168,680.8380336434302
2296,152,520.2449169013819
2297,166,660.6363045372011
2298,269,1690.2120139312656
2299,210,1100.5488809173498
2300,213,1130.3793692164063
2301,190,900.7471985509262
2302,168,680.1756565639835
2303,146,460.38115647961445
2304,149,490.09813764676323
2305,153,530.8518688307577
2306,169,689.9051925172696
2307,145,1662.6536931533506
2308,218,1180.4632051283356
2309,134,340.8633956694232
2310,310,2100.825948470987
2311,136,360.34658022599365
2312,133,330.4335708151109
2313,112,1332.734648121392
2314,164,640.7757972592799
2315,143,1642.6650434847268
2316,174,739.0241952510203
2317,172,720.6514253937366
2318,219,1190.8142173159536
2319,243,1428.5846645721126
2320,189,890.2407287800722
2321,201,1010.8125632397598
2322,304,2038.6076706877002
2323,221,1209.8219277943635
2324,139,389.55985170394297
2325,147,470.58626168459
2326,110,100.05539265175526
2327,170,700.6338513302444
2328,158,580.4472251824438
2329,140,399.8440299406759
2330,194,938.9695307453883
2331,206,1060.7404656046356
2332,203,1030.8496232803882
2333,158,580.7665632191454
2334,176,759.9596209853091
2335,135,350.58137738443907
2336,346,2460.853590259214
2337,193,930.5183014170668
2338,130,300.745981152603
2339,192,920.2574957155039
2340,161,610.0987242484794
2341,195,950.4123979236915
2342,126,1472.7097911447113
2343,159,590.0823008164023
2344,120,1412.6964122468496
2345,161,610.0289307332682
2346,193,930.2604364774074
2347,140,1612.6823996395406
2348,129,289.7211782001589
2349,160,599.9117563028581
2350,183,830.7031808284319
2351,221,1210.823854191763
2352,132,320.0372275056079
2353,167,670.4216548101431
2354,133,330.6433727435376
2355,140,400.2496837479241
2356,135,1562.6540264499179
2357,170,700.0864714183326
2358,218,1180.8175259804625
2359,168,680.1913646263254
2360,211,1108.6802687608993
2361,157,570.2832158453461
2362,112,1332.663244158376
2363,136,360.135943282962
2364,169,690.6739136418826
2365,145,450.84115160635974
2366,134,340.59025190903344
2367,158,580.2240839965702
2368,123,230.4979369469013
2369,147,470.82944395383765
2370,133,328.9619615128679
2371,152,520.7689176199387
2372,181,2022.6803644674617
2373,164,640.8205945716284
2374,181,810.3770962800677
2375,133,330.64008144704985
2376,139,1602.700625834343
2377,177,770.840839437328
2378,149,490.48858119385113
2379,187,870.5211750939343
2380,124,240.36581294831785
2381,178,780.8344521028257
2382,162,620.7036906444239
2383,275,1750.3095779902392
2384,106,1272.732915600428
2385,175,750.4035583188934
2386,176,760.7639530325471
2387,146,460.70969522966675
2388,138,380.747029708273
2389,127,1482.6989151424427
2390,196,2172.6614876412928
2391,136,360.6816114371959
2392,262,1620.280017953979
2393,168,680.8244941340645
2394,140,400.65814857183045
2395,173,729.5742098940827
2396,174,740.1355070378061
2397,134,1552.6529219792642
2398,151,510.90433343803033
2399,178,780.4585216312285
2400,152,520.8641447803739
2401,174,740.060585302379
2402,176,760.8065944944512
2403,197,969.8222222238762
2404,160,600.8062969072407
2405,168,680.8026050330852
2406,134,340.63360404011405
2407,159,590.3495158901571
2408,144,440.6071543122998
2409,172,720.7494730668589
2410,200,1000.7280868466041
2411,218,1180.5469728187795
2412,243,1430.7679218578742
2413,185,849.1589303430674
2414,185,850.5899277397859
2415,95,1162.735133065232
2416,236,1358.7256476568305
2417,164,640.6712443721128
2418,147,470.6535310174063
2419,168,680.1625977625774
2420,209,1090.7321686929868
2421,183,830.2923538715063
2422,156,560.8261250994835
2423,158,580.3364326014112
2424,171,710.6378682831592
2425,129,289.83170007256786
2426,146,460.11948397289393
2427,231,1310.8303994403082
2428,127,1482.7030482270236
2429,171,710.7943356508258
2430,121,210.79076480681874
2431,163,630.0970763951177
2432,139,1602.6732842400938
2433,192,2132.7213384941533
2434,158,580.82950217911
2435,122,220.48838611793803
2436,151,509.5662945593781
2437,168,680.2082420393697
2438,189,890.2788235407177
2439,175,750.4742674228505
2440,130,1512.7289837514654
2441,151,510.8789065346125
2442,140,400.13216888103807
2443,198,979.826726578003
2444,148,480.83567342335846
2445,150,499.2570576225487
2446,114,140.63690319316788
2447,179,790.3361678127178
2448,120,200.76682250999488
2449,153,530.4183087410513
2450,149,490.3975788019666
2451,239,1390.642544803371
2452,136,360.4940575851315
2453,121,209.93605372661682
2454,163,630.7400126033349
2455,138,380.6426629786474
2456,189,890.7243140609994
2457,153,530.8258737726319
2458,118,1392.711766664937
2459,128,1492.6741496135414
2460,186,860.6652776667834
2461,164,1852.717762917671
2462,153,530.8695250498081
2463,176,760.3856514148108
2464,142,420.66965278777366
2465,216,1160.0461951790344
2466,179,790.6860985619019
2467,163,630.5344597759429
2468,144,440.8397693492643
2469,115,150.13551232247846
2470,196,960.7884745013325
2471,118,1392.7266699038603
2472,190,900.6737472970324
2473,182,820.630621297044
2474,195,950.7171575475409
2475,128,280.4352528104132
2476,132,320.28270989074736
2477,207,1070.118231231951
2478,160,600.5413195749138
2479,163,630.5192136990954
2480,139,390.40407454053184
2481,153,530.8379352928596
2482,207,1070.5546532351414
2483,123,230.8573977000226
2484,175,750.8391281330289
2485,190,900.849144428669
2486,173,730.771811473669
2487,163,630.6159579408402
2488,165,650.326289243028
2489,221,1210.3148772203476
2490,224,1240.8286977714051
2491,155,550.1118823591189
2492,144,440.86353415823874
2493,164,640.0296764455688
2494,140,400.43235045003667
2495,143,430.87068469992573
2496,114,139.9401798807428
2497,139,390.7380796646155
2498,163,630.8021778105067
2499,191,910.5952067456187
2500,146,460.29486376348154
2501,158,580.4126765121182
2502,166,660.829778459339
2503,150,500.74591675146894
2504,148,480.80316373360006
2505,108,1292.7160561309395
2506,193,930.2558297023643
2507,131,310.53782423916687
2508,133,330.5544536626353
2509,131,310.2826451065996
2510,148,480.58928941983504
2511,163,630.4647859099919
2512,153,530.2753070246993
2513,153,530.8133251410729
2514,141,410.0859881792919
2515,169,690.8582711414233
2516,142,420.5994207938511
2517,160,600.2946200635081
2518,222,1220.7693433870309
2519,167,670.1185069165365
2520,116,1372.7382811766286
2521,139,390.5501785804245
2522,115,1362.6880366109335
2523,150,500.81403450870243
2524,176,760.4756464348825
2525,132,319.81938477220297
2526,129,290.5497985096449
2527,164,640.6772743323622
2528,202,1020.8082119792598
2529,126,259.732621113704
2530,193,929.6050564185553
2531,196,960.2130734442615
2532,182,818.9629646670835
2533,148,1692.6640257115507
2534,173,1942.69145169777
2535,132,320.7835789415685
2536,131,310.8564315192359
2537,129,289.9412050462038
2538,164,640.787006714258
2539,150,500.7249405672919
2540,130,300.8333192676232
2541,130,299.5196891100884
2542,136,360.75363942102035
2543,193,930.6426012927739
2544,130,300.9077207480816
2545,137,370.7571163650807
2546,142,420.0377425101235
2547,162,620.8428735130988
2548,186,860.7916769936917
2549,145,450.009151121345
2550,137,370.6588796304959
2551,133,330.872514655779
2552,155,550.1553000802105
2553,169,690.8218991610668
2554,184,840.7220288107228
2555,162,620.263795209853
2556,157,1782.6524986815316
2557,127,270.8158706128331
2558,169,690.1480285300677
2559,181,810.6885541876479
2560,146,460.69711831380187
2561,133,330.76610380756097
2562,148,480.06886308845446
2563,177,770.5562958449
2564,137,369.9720848075626
2565,141,410.472439870985
2566,217,1170.4718778146084
2567,175,750.1037742089632
2568,240,1400.3874892125227
2569,146,1672.6604432183558
2570,130,300.6416058517075
2571,170,700.5200292498691
2572,158,580.5016934717564
2573,164,639.5666142482617
2574,167,670.8430810118514
2575,187,870.2398320261832
2576,130,1512.7160936962669
2577,198,980.4243366151529
2578,141,410.36783689096956
2579,130,300.8398236738981
2580,175,750.765065875051
2581,135,350.8437976406815
2582,152,520.7770108588936
2583,169,688.5142254805578
2584,116,1372.706324300771
2585,153,530.3963270290133
2586,122,220.44680404016663
2587,161,610.0945460196192
2588,181,810.5133131664129
2589,129,1502.6849679641841
2590,169,690.7172070575969
2591,131,310.5777378797816
2592,196,960.1628675590855
2593,192,2132.704447322062
2594,164,638.9369662531569
2595,171,710.0746315338922
2596,171,710.1777145040071
2597,240,1400.8309143292054
2598,170,700.8351818609781
2599,141,408.521077082627
2600,176,1972.7344546875363
2601,275,1750.5136803817636
2602,231,1310.75920689974
2603,152,520.4567599651698
2604,110,99.96224892946043
2605,230,1300.281008333785
2606,114,140.71502588476756
2607,117,1382.6513072092127
2608,146,460.44724379067884
2609,141,410.63997584690105
2610,162,620.552534733632
2611,268,1680.7504892448128
2612,137,370.3514414208223
2613,110,1312.7060399259672
2614,146,460.7555980683767
2615,114,1352.6371679267613
2616,188,880.8760534113039
2617,137,370.6707919885487
2618,123,229.966196059077
2619,182,820.1698292637664
2620,175,750.0497768859377
2621,163,630.8212634707718
2622,160,600.1336147304658
2623,187,2082.6843468337415
2624,181,809.938905381299
2625,150,500.3203986257006
2626,145,450.77508469822305
2627,154,540.654036138942
2628,181,810.7276791996765
2629,161,610.6142380747758
2630,206,1060.5233458644939
2631,160,600.2606517910722
2632,123,230.7497587391249
2633,197,2182.7078870329183
2634,133,330.7889829243354
2635,201,1008.8429564714936
2636,149,490.8067634410943
2637,153,530.8366839858465
2638,133,330.39505715561404
2639,154,540.6729640827714
2640,135,1562.690359445019
2641,145,450.09961620135255
2642,131,310.0494317771097
2643,112,1332.7083390527198
2644,157,568.4154697991739
2645,205,1050.6426580946195
2646,161,610.5942040815573
2647,153,530.3259397359734
2648,181,810.8481626589685
2649,139,390.82408352443804
2650,306,2060.3618540802017
2651,172,1932.7231018792027
2652,206,1060.855963945436
2653,134,340.77442634226895
2654,177,770.4415073152481
2655,180,799.6039889160202
2656,109,1302.6962350843826
2657,229,1290.7428801997157
2658,129,290.46175673629136
2659,107,1282.6888018046052
2660,161,610.0387542323153
2661,140,400.76325748056865
2662,206,1060.8523851136993
2663,192,919.1937646862389
2664,122,1432.6880702526864
2665,134,340.76843026690835
2666,198,980.0522072357812
2667,122,220.23358437299385
2668,154,540.3336266451729
2669,132,320.82115795800473
2670,268,2892.657820064134
2671,210,1099.6519298048156
2672,125,250.86714146418353
2673,191,910.2941498899077
2674,137,369.40522368791494
2675,182,820.5002744367591
2676,126,1472.704720746666
2677,124,240.758456516837
2678,139,390.74670514397803
2679,155,550.5611256709783
2680,147,1682.673369787574
2681,144,440.8706813789154
2682,190,900.6576961584199
2683,194,940.7971956090851
2684,213,1130.01378496892
2685,140,400.4464513208661
2686,231,1310.8319547452134
2687,142,420.61071001567734
2688,149,490.6664077482967
2689,141,410.8060336738781
2690,177,769.962654042394
2691,171,710.2344943249338
2692,123,1442.706579052671
2693,172,720.8240302665508
2694,170,700.0117822431298
2695,130,1512.7141319512853
2696,183,830.2203632670676
2697,174,740.352270398882
2698,136,359.8248628673566
2699,98,1192.709864192429
2700,230,1300.4404778595867
2701,163,630.3093086746278
2702,145,450.8033019249722
2703,128,279.89070776474614
2704,150,500.9050645274567
2705,182,818.7559375346948
2706,160,598.522870869275
2707,324,2237.323682941695
2708,198,978.7798609369845
2709,151,510.8274829680113
2710,196,960.7159651435679
2711,211,1110.6453975915983
2712,257,1570.3984229296302
2713,172,1932.70047843666
2714,126,260.73638038254126
2715,141,410.73375103955846
2716,162,618.7540362070251
2717,151,510.78796498109205
2718,163,630.7848146337267
2719,156,560.8260293052083
2720,183,830.7357455188449
2721,204,1040.6502547245323
2722,139,390.8690825010483
2723,121,208.69327211121072
2724,114,138.7604015317811
2725,92,-81.35305255363403
2726,92,-81.25665266530086
2727,94,-61.238333396329836
2728,94,-61.19574733386935
2729,98,-21.216678951257563
2730,99,-11.159758878432626
2731,99,-11.197404784900186
2732,98,-21.16539684823249
2733,102,18.814736580166254
2734,100,-1.197814591705992
2735,98,-21.20598924104968
2736,101,8.862683551272426
2737,101,8.827937355740914
2738,98,-21.190196652538134
2739,102,18.85131309373196
2740,98,-21.14374919625402
2741,98,-21.1694460458109
2742,98,-21.16389748171025
2743,100,-1.1876839727806328
2744,100,-1.1318002690759386
2745,105,48.87408897456248
2746,100,-1.1850876516728022
2747,101,8.831007448708078
2748,104,38.8110090690634
2749,100,-1.2036788629469584
2750,106,58.87957786007519
2751,103,28.87355675973322
2752,106,58.870396874008065
2753,108,78.81762457544414
2754,104,38.87676019644732
2755,106,58.82777946002102
2756,107,68.83289744803983
2757,109,88.87056084881624
2758,105,48.8749445304984
2759,115,148.84491424336193
2760,109,88.86640183025679
2761,106,58.837883611682855
2762,111,108.86530733443578
2763,107,68.85320455529404
2764,115,148.87144161963693
2765,111,108.84009381074861
2766,108,78.8712838363549
2767,110,98.8310993495868
2768,106,58.857862599616055
2769,108,78.86185564153993
2770,106,58.85826567243021
2771,106,58.868002467051156
2772,108,78.82106993652201
2773,103,28.852144806500974
2774,101,8.84298335725589
2775,109,88.77845513746388
2776,103,28.788893081081824
2777,106,58.808355677180316
2778,99,-11.228320362386171
2779,99,-11.265846217385842
2780,99,-11.226880448910379
2781,97,-31.27844072875814
2782,99,-11.313649897440314
2783,96,-41.273434512955646
2784,94,-61.331161601960275
2785,93,-71.35037390004027
2786,95,-51.3248830656014
2787,93,-71.33140296176373
2788,97,-31.34436662577957
2789,95,-51.35464150979317
2790,93,-71.2924353604376
2791,94,-61.37988207776323
2792,91,-91.32851769609772
2793,93,-71.3670495981188
2794,88,-121.36215918835194
2795,90,-101.33175727930018
2796,92,-81.34591209233872
2797,90,-101.3581704194089
2798,94,-61.33694752771271
2799,91,-91.36161573020604
2800,91,-91.38150157434461
2801,91,-91.35419012324166
2802,93,-71.36477949023799
2803,90,-101.41425876790663
2804,91,-91.3852167884736
2805,90,-101.36705948543442
2806,89,-111.30767829668116
2807,90,-101.32272527177042
2808,92,-81.37945637557164
2809,93,-71.36240725391201
2810,93,-71.33883593435871
2811,91,-91.3407785341293
2812,92,-81.32875006515621
2813,90,-101.37096839970548
2814,93,-71.34810554981402
2815,91,-91.33326816456747
2816,89,-111.36162130382445
2817,91,-91.3519724606964
2818,93,-71.33089241317816
2819,89,-111.35032618877847
2820,90,-101.34881124453182
2821,92,-81.31853696966482
2822,89,-111.37850188059622
2823,91,-91.33542600107967
2824,89,-111.37230332477009
2825,91,-91.33635129227912
2826,90,-101.35661097328875
2827,90,-101.35288937177427
2828,90,-101.3629594892094
2829,90,-101.39240736248234
2830,89,-111.3583175707447
2831,88,-121.39697373277261
2832,88,-121.36379160310264
2833,88,-121.39947669520427
2834,89,-111.39885441016054
2835,90,-101.41616510044935
2836,86,-141.44734831479104
2837,86,-141.431825051464
2838,87,-131.44498652279367
2839,85,-151.51182093645366
2840,86,-141.4591715009467
2841,82,-181.49013978790458
2842,85,-151.50145851405603
2843,84,-161.51673451196905
2844,80,-201.56940304855948
2845,80,-201.56102742669395
2846,83,-171.52838002690532
2847,81,-191.5926793873134
2848,77,-231.56530605178727
2849,78,-221.55847058890254
2850,77,-231.57473153444175
2851,76,-241.5844762462459
2852,77,-231.61425545435316
2853,76,-241.6158406021076
2854,75,-251.57485187351517
2855,77,-231.5912261502932
2856,72,-281.6282746403391
2857,72,-281.6275205089876
2858,74,-261.6100166847791
2859,73,-271.60701428786183
2860,74,-261.58544942572405
2861,73,-271.62667040440977
2862,74,-261.6168505466778
2863,70,-301.6269040453176
2864,71,-291.5954906167665
2865,72,-281.5927592849321
2866,72,-281.6226152593414
2867,72,-281.6059603046326
2868,72,-281.6050084238037
2869,73,-271.58662114281594
2870,72,-281.6114123870842
2871,74,-261.6292041144087
2872,71,-291.59648039478714
2873,72,-281.60963644669596
2874,72,-281.5975743286118
2875,72,-281.628863393301
2876,71,-291.62178541708045
2877,72,-281.62422877875997
2878,70,-301.6189699302141
2879,71,-291.61035795536986
2880,71,-291.62757447159504
2881,71,-291.62825583141694
2882,73,-271.63402778835575
2883,70,-301.59760842759226
2884,71,-291.6119316549423
2885,70,-301.6375053733418
2886,72,-281.63640506341073
2887,72,-281.5948369681231
2888,71,-291.61352881275434
2889,71,-291.61626140359306
2890,72,-281.64051128567473
2891,72,-281.5962342453241
2892,71,-291.61827282886134
2893,70,-301.6177367474568
2894,72,-281.6370165822698
2895,70,-301.6236669109443
2896,70,-301.62906347349394
2897,70,-301.6024702699574
2898,72,-281.5959981443443
2899,71,-291.6339889566797
2900,71,-291.61824235344227
2901,70,-301.63187649674046
2902,68,-321.59460988206126
2903,72,-281.63057793583846
2904,71,-291.61335889650366
2905,71,-291.61831579419766
2906,70,-301.59614789365673
2907,71,-291.63229785426586
2908,71,-291.6113720747105
2909,68,-321.59927365553267
2910,71,-291.60604131865057
2911,71,-291.6214594791869
2912,70,-301.62539350551344
2913,72,-281.6369724163285
2914,71,-291.62627533956174
2915,71,-291.63571338593
2916,71,-291.62183053261685
2917,69,-311.63565188750397
2918,72,-281.63748454516644
2919,71,-291.61510167847075
2920,69,-311.61276382636356
2921,70,-301.61835435533703
2922,70,-301.59952505944386
2923,70,-301.6353325021747
2924,69,-311.61429858314216
2925,72,-281.6376264976128
2926,71,-291.6217636856222
2927,70,-301.59650064197194
2928,71,-291.61708107097706
2929,70,-301.61322893953457
2930,71,-291.63844970073126
2931,71,-291.63220947760533
2932,71,-291.61363535187127
2933,69,-311.6020648605771
2934,71,-291.6122313894591
2935,72,-281.6261585481602
2936,72,-281.6132953968097
2937,71,-291.62616662077244
2938,70,-301.626229865309
2939,71,-291.6196717268339
2940,70,-301.61319753143766
2941,72,-281.6390666257897
2942,71,-291.63060354216304
2943,71,-291.63722888360314
2944,71,-291.6363122354593
2945,71,-291.61016914631546
2946,70,-301.6112031104718
2947,72,-281.63604781011884
2948,69,-311.64443776526275
2949,71,-291.60682628407335
2950,73,-271.63664496616866
2951,71,-291.6400952554686
2952,73,-271.6313983267453
2953,70,-301.6015608264171
2954,73,-271.62799349253646
2955,71,-291.61380868384776
2956,70,-301.5954275487188
2957,70,-301.62697816395075
2958,70,-301.59781086974874
2959,71,-291.6227174990013
2960,71,-291.5972846596693
2961,71,-291.60080013425977
2962,70,-301.6062848039568
2963,70,-301.5973070772934
2964,71,-291.5922109501606
2965,68,-321.6104361342358
2966,72,-281.6404604233053
2967,72,-281.6268849790009
2968,70,-301.609676827832
2969,69,-311.63055602519296
2970,72,-281.6190258404374
2971,70,-301.6188278520434
2972,69,-311.600863512298
2973,70,-301.61490848093456
2974,71,-291.61305685600655
2975,70,-301.61250839898514
2976,69,-311.6285291968576
2977,71,-291.60691717434247
2978,70,-301.60064862538036
2979,69,-311.61076979189113
2980,71,-291.62984377815815
2981,72,-281.62371739925516
2982,70,-301.61390634834254
2983,71,-291.6211167482629
2984,70,-301.6236177380471
2985,71,-291.6309798590953
2986,72,-281.6056393067471
2987,71,-291.62992485444784
2988,69,-311.6040800904899
2989,71,-291.6018555138486
2990,70,-301.6262988938506
2991,70,-301.61101292728233
2992,72,-281.62112208549684
2993,71,-291.6320450614446
2994,72,-281.59826477510785
2995,70,-301.5993080303333
2996,69,-311.6149752421868
2997,71,-291.63083418458996
2998,73,-271.63652284238924
2999,70,-301.6370974990783
3000,71,-291.6392801312427
3001,69,-311.60696833686654
3002,70,-301.60866359202646
3003,70,-301.60852102014223
3004,70,-301.6114116166457
3005,72,-281.5899575671167
3006,71,-291.62409407667474
3007,73,-271.6365142716079
3008,70,-301.62568335188485
3009,70,-301.6170671053625
3010,71,-291.6318335096995
3011,71,-291.6399737199771
3012,70,-301.64858078141094
3013,70,-301.6118143547021
3014,71,-291.6088386350857
3015,70,-301.60558312310707
3016,71,-291.60096568257586
3017,71,-291.6469290652427
3018,71,-291.6235945241592
3019,71,-291.60837709844463
3020,70,-301.6069400783915
3021,71,-291.61520511052197
3022,70,-301.6067738092605
3023,71,-291.63726904388886
3024,70,-301.6360747990682
3025,72,-281.6296923392199
3026,71,-291.6356818855875
3027,72,-281.59501989802015
3028,71,-291.6100637194577
3029,71,-291.60975095820424
3030,72,-281.61950763216237
3031,71,-291.6461823094211
3032,70,-301.61391189320534
3033,70,-301.62628200490406
3034,74,-261.624445569641
3035,70,-301.6155985881011
3036,71,-291.63239083849464
3037,69,-311.5920842230273
3038,72,-281.6423183557937
3039,70,-301.61829982544464
3040,71,-291.59626105319126
3041,70,-301.6405876196661
3042,70,-301.6237915958675
3043,70,-301.62965115979557
3044,69,-311.6189633510237
3045,71,-291.64379725217293
3046,70,-301.62797389093305
3047,71,-291.6264386141686
3048,70,-301.5968396730459
3049,69,-311.6370551956629
3050,70,-301.6134717967585
3051,68,-321.6099718268605
3052,70,-301.6428779344242
3053,69,-311.59858194856827
3054,69,-311.59929374223714
3055,70,-301.60539173949894
3056,70,-301.59625859534765
3057,70,-301.61241320251463
3058,70,-301.635193780393
3059,70,-301.6383957885844
3060,69,-311.62745773172605
3061,70,-301.60678640343986
3062,70,-301.6344802848738
3063,70,-301.6204418319677
3064,71,-291.6381786159085
3065,69,-311.60611647657265
3066,71,-291.63466025527464
3067,71,-291.6311265849956
3068,70,-301.6231437174581
3069,70,-301.60743558811873
3070,71,-291.6322048510448
3071,70,-301.6158443769607
3072,69,-311.61306122854955
3073,72,-281.63423779447817
3074,70,-301.61684034113614
3075,72,-281.6364888121402
3076,71,-291.62854548623693
3077,71,-291.6218881760964
3078,69,-311.6000234020245
3079,70,-301.6132238280752
3080,72,-281.6103960775804
3081,71,-291.6199361669193
3082,72,-281.640473138315
3083,70,-301.5982178536585
3084,70,-301.61680170819545
3085,69,-311.5996009612811
3086,71,-291.6334958147813
3087,70,-301.62700705358156
3088,69,-311.5977746431122
3089,72,-281.6393993044592
3090,71,-291.64125112014256
3091,72,-281.6158905185803
3092,71,-291.61049522223243
3093,70,-301.6121778122915
3094,71,-291.6448361472678
3095,71,-291.6236008149599
3096,72,-281.61692038785134
3097,72,-281.59797385489753
3098,68,-321.6009351501474
3099,73,-271.6371188427365
3100,73,-271.64024669934145
3101,72,-281.60138794164436
3102,72,-281.6149108160316
3103,71,-291.6281768143024
3104,73,-271.6413275405704
3105,72,-281.62677934664123
3106,73,-271.6353536983929
3107,71,-291.60028392610934
3108,73,-271.63410844441603
3109,71,-291.59731336054756
3110,72,-281.6414060789041
3111,73,-271.6289077879454
3112,71,-291.630757211938
3113,73,-271.6302226548005
3114,75,-251.64369628656095
3115,73,-271.6244795405978
3116,73,-271.6466295568529
3117,71,-291.6198909115624
3118,73,-271.61776607315437
3119,73,-271.60805320180305
3120,72,-281.6270563912864
3121,71,-291.61634229445326
3122,75,-251.61733224726117
3123,73,-271.6133903504159
3124,73,-271.6083498165556
3125,72,-281.61736795613854
3126,73,-271.64067506739
3127,73,-271.62748282348025
3128,73,-271.63997501805966
3129,72,-281.6297346870707
3130,72,-281.6373302720792
3131,72,-281.6152481841415
3132,73,-271.63963224331394
3133,73,-271.6450043380628
3134,71,-291.6208912321906
3135,72,-281.6265534410022
3136,72,-281.62817647815154
3137,74,-261.6461972221599
3138,73,-271.60068963726985
3139,71,-291.616632758072
3140,72,-281.60797464980715
3141,71,-291.62457143785275
3142,70,-301.6013345346787
3143,69,-311.609188238411
3144,70,-301.62731705012084
3145,71,-291.6230139770387
3146,71,-291.62565007797593
3147,71,-291.632212014909
3148,73,-271.63804818352196
3149,72,-281.61810539753367
3150,71,-291.59761906204494
3151,70,-301.631817495026
3152,71,-291.60663204534774
3153,71,-291.62216753006373
3154,69,-311.62066677418795
3155,71,-291.60823781977797
3156,72,-281.6431281526769
3157,69,-311.6094897513367
